true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Benign,1,37194,Benign,True,0.999999,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,2,23253,Benign,True,1.0,38.75,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,3,23300,Benign,True,0.942831,42.68,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,4,13883,Benign,True,0.974763,40.76,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,5,29199,Benign,True,0.999956,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,6,15023,Benign,True,0.999965,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,7,17772,Benign,True,0.987045,40.03,medium,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,8,42137,Benign,True,0.920651,44.01,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,9,21536,Benign,True,0.999964,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,10,37275,Benign,True,0.999998,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,11,42580,Benign,True,0.999416,38.79,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,12,11709,Benign,True,1.0,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,13,31103,Benign,True,0.999909,39.26,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,14,38113,Benign,True,0.999987,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,15,22942,Benign,True,0.975756,40.7,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,16,11732,Benign,True,0.999715,39.27,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,17,22902,Benign,True,1.0,38.75,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,18,6139,Benign,True,0.909384,44.69,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,19,29951,Benign,True,0.871838,46.94,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,20,7559,Benign,True,0.999905,39.26,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,21,47629,Benign,True,0.997677,39.39,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,22,36199,Benign,True,0.999998,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,23,19032,Benign,True,1.0,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
